Marca,Modelos_Disponibles,Precio_Promedio_Soles
Asus,79,1258.67
Gigabyte,54,1288.8
Msi,53,972.3
Pny,24,3256.08
Zotac,22,1307.25
Evga,20,1862.26
Sapphire,19,1284.62
Powercolor,13,1306.07
Xfx,9,1360.91
Asrock,5,936.39
Razer,2,1970.18
Amd,1,11362.56
Lenovo,1,603.41
Nox,1,60.59
Oem,1,4.01
Wacom,1,366.2
